,Simulation,NSubs,index,pvalue_cdiscr,pvalue_manova,pvalue_dcorr
0,No Effect,16,0,0.6133866133866134,0.19898150549300503,0.1019549570917892
1,No Effect,16,1,0.8311688311688312,0.43856465277234136,0.32226889348776205
2,No Effect,16,2,0.03796203796203796,0.10147565108564185,0.04552669113423754
3,No Effect,16,3,0.5764235764235764,0.8113967431050633,0.10134702179188376
4,No Effect,16,4,0.06993006993006994,0.20633037487669462,0.004469499643075285
5,No Effect,16,5,0.41058941058941056,0.9030992590406357,0.3901690668200398
6,No Effect,16,6,0.964035964035964,0.9233328832563573,1.0
7,No Effect,16,7,0.32167832167832167,0.004921613279981461,0.004098077906201381
8,No Effect,16,8,0.003996003996003996,0.0020374138766643783,0.0060397607027488495
9,No Effect,16,9,0.4125874125874126,0.03814760714861543,0.06722848800870858
10,No Effect,16,10,0.027972027972027972,0.000169270577881614,0.0019142094782489485
11,No Effect,16,11,0.9000999000999002,0.7414680091306481,1.0
12,No Effect,16,12,0.5674325674325674,0.017576044889349877,0.11473320006289864
13,No Effect,16,13,0.4115884115884116,0.9104531546866051,0.6505481653872807
14,No Effect,16,14,0.36363636363636365,0.02677788276448088,0.019150440055685083
15,No Effect,16,15,0.7872127872127872,0.8221708660831616,1.0
16,No Effect,16,16,0.5854145854145855,0.9626802352377579,0.23160173151693228
17,No Effect,16,17,0.3086913086913087,0.057189383043548196,0.049434508779284674
18,No Effect,16,18,0.5754245754245755,0.1994016259937205,0.16398651114975504
19,No Effect,16,19,0.8351648351648352,0.028455805375621503,0.29591718075560547
20,No Effect,16,20,0.4725274725274725,0.036167147832868916,0.10853806474227597
21,No Effect,16,21,0.13086913086913088,0.1753278181625352,0.005556429817590791
22,No Effect,16,22,0.5844155844155844,0.844890928872843,0.4385027280165592
23,No Effect,16,23,0.3146853146853147,0.024987063461013703,0.05701423322727544
24,No Effect,16,24,0.16283716283716285,0.24666524006120902,0.3264290554830592
25,No Effect,16,25,0.8261738261738262,0.47006265669097635,0.544621753822167
26,No Effect,16,26,0.6263736263736264,0.4108152027892764,0.5060680944754035
27,No Effect,16,27,0.932067932067932,0.5516843769988915,0.17419156632627192
28,No Effect,16,28,0.5984015984015985,0.15996463542381872,0.2395555510199257
29,No Effect,16,29,0.3096903096903097,0.003027455507154914,0.03649540356794024
30,No Effect,16,30,0.6603396603396603,0.36453515370579875,0.44571992130418936
31,No Effect,16,31,0.18081918081918083,0.009438798617456943,0.017453595459391544
32,No Effect,16,32,0.4325674325674326,0.04568295304104615,0.08790565332203795
33,No Effect,16,33,0.03396603396603397,0.0016692885958378193,0.0009178258296278207
34,No Effect,16,34,0.061938061938061936,0.45598159719621234,0.1772694307235126
35,No Effect,16,35,0.04295704295704296,0.02417735317197495,0.003077958049948286
36,No Effect,16,36,0.9760239760239761,0.8450186782424908,1.0
37,No Effect,16,37,0.7042957042957043,0.3747562976597208,0.07520564424280538
38,No Effect,16,38,0.8101898101898102,0.27870823667187955,1.0
39,No Effect,16,39,0.3646353646353646,0.9637068750046942,0.39251840605898647
40,No Effect,16,40,0.8421578421578422,0.6773692296841689,1.0
41,No Effect,16,41,0.025974025974025976,0.0225915490041745,0.009607594446651522
42,No Effect,16,42,0.5404595404595405,0.014772878361806702,0.027505076038018043
43,No Effect,16,43,0.017982017982017984,0.25746095361516574,0.07487002156574173
44,No Effect,16,44,0.18681318681318682,0.003953256793331977,0.01859928512715478
45,No Effect,16,45,0.7702297702297702,0.7472455665159969,1.0
46,No Effect,16,46,0.906093906093906,0.08326225083667364,0.08194046576646102
47,No Effect,16,47,0.29270729270729273,0.47347023010595934,0.17829571597037874
48,No Effect,16,48,0.44555444555444557,0.9206922347758383,0.08939529405826462
49,No Effect,16,49,0.08291708291708291,0.023264658334638713,0.007490162494289479
50,No Effect,16,50,0.5634365634365635,0.0035678004895506317,0.04835339874767195
51,No Effect,16,51,0.44555444555444557,0.22513582980550031,0.1224877515568321
52,No Effect,16,52,0.09090909090909091,0.49894721464180214,0.004593813725558577
53,No Effect,16,53,0.6643356643356644,0.4135342597380738,0.7255267453432075
54,No Effect,16,54,0.08891108891108891,0.00016417096896810147,0.0014059678048546625
55,No Effect,16,55,0.45354645354645357,0.09458615025288902,0.07436336577734716
56,No Effect,16,56,0.8601398601398601,0.18035764237351526,0.10049974669154203
57,No Effect,16,57,0.24175824175824176,0.2561436613221148,0.04295292826658973
