,Simulation,NSubs,index,pvalue_cdiscr,pvalue_manova,pvalue_dcorr
0,No Effect,16,0,0.2077922077922078,0.09154167153520461,0.052945394785366154
1,No Effect,16,1,0.7252747252747253,0.3087103532547512,0.07087265802171368
2,No Effect,16,2,0.4015984015984016,0.6111246610758507,0.3962228898441832
3,No Effect,16,3,0.7372627372627373,0.4293684543265893,0.3901432876537637
4,No Effect,16,4,0.5654345654345654,0.15284334993393847,0.03877117043022983
5,No Effect,16,5,0.7172827172827173,0.3539544821098009,0.32884179936233493
6,No Effect,16,6,0.5514485514485514,0.8428267539753249,0.16743990190931474
7,No Effect,16,7,0.7182817182817183,0.07973060379340922,0.5977110323228412
8,No Effect,16,8,0.5024975024975025,0.18301536284105388,0.17480828494211853
9,No Effect,16,9,0.8431568431568431,0.5209605061967548,0.16074657644981155
10,No Effect,16,10,0.1918081918081918,8.145092603734971e-05,0.0013405267805151506
11,No Effect,16,11,0.030969030969030968,0.18251814722302986,0.05956792705060002
12,No Effect,16,12,0.8511488511488512,0.7057700049696788,1.0
13,No Effect,16,13,0.7692307692307693,0.6179822699854831,0.364843417380865
14,No Effect,16,14,0.6803196803196803,0.9470915485482377,1.0
15,No Effect,16,15,0.8071928071928072,0.4882033180486318,1.0
16,No Effect,16,16,0.25874125874125875,0.34018298819721404,0.23167548122807796
17,No Effect,16,17,0.21978021978021978,0.018338887752222525,0.054267762303316806
18,No Effect,16,18,0.3306693306693307,0.9118164366262729,0.1640417834975264
19,No Effect,16,19,0.4305694305694306,0.07597512257685773,0.1247499979643199
20,No Effect,16,20,0.4025974025974026,0.480265357781672,0.11454773397405836
21,No Effect,16,21,0.14285714285714285,0.27835129543048753,0.019857973398900563
22,No Effect,16,22,0.6383616383616384,0.25686573533464696,0.4835917929193504
23,No Effect,16,23,0.8341658341658341,0.6963863586339284,0.917087118117145
24,No Effect,16,24,0.054945054945054944,0.1759578284711225,0.03838658844702543
25,No Effect,16,25,0.08691308691308691,0.2027051622036041,0.0045315431334112775
26,No Effect,16,26,0.5494505494505495,0.4407728261692001,0.34731973984533837
27,No Effect,16,27,0.25674325674325676,0.44640267718984483,0.09625757404055536
28,No Effect,16,28,0.5104895104895105,0.8735414890239874,0.3213704655102902
29,No Effect,16,29,0.5134865134865135,0.04208865824319466,0.10824644394116628
30,No Effect,16,30,0.8291708291708292,0.7344185062393167,0.3963849468758347
31,No Effect,16,31,0.17382617382617382,0.018549870786360317,0.016305499079443106
32,No Effect,16,32,0.029970029970029972,0.011813850407898353,0.00025457364640851907
33,No Effect,16,33,0.919080919080919,0.9008174642789549,0.771027910538601
34,No Effect,16,34,0.7602397602397603,0.8344304721936832,0.8244935576439272
35,No Effect,16,35,0.31868131868131866,0.19132208694903155,0.18262355804513267
36,No Effect,16,36,0.8861138861138861,0.8542477509913392,0.9604530629143351
37,No Effect,16,37,0.38161838161838163,0.10948281207139608,0.20628711685162823
38,No Effect,16,38,0.40559440559440557,0.9357957046369081,0.2746639111428759
39,No Effect,16,39,0.005994005994005994,0.0014098902159245927,0.00045164258892490703
40,No Effect,16,40,0.15984015984015984,0.3809824474502491,1.0
41,No Effect,16,41,0.03296703296703297,0.00529234617850394,0.005599205465491067
42,No Effect,16,42,0.5154845154845155,0.3976207370168967,0.12459221835170148
43,No Effect,16,43,0.7132867132867133,0.4075947380558199,0.1802329383529438
44,No Effect,16,44,0.15884115884115885,0.11958341632115123,0.1489526387725029
45,No Effect,16,45,0.5754245754245755,0.1867440001318049,0.20570872935929504
46,No Effect,16,46,0.8891108891108891,0.5265724490526922,1.0
47,No Effect,16,47,0.3356643356643357,0.18050765595895235,0.02541800477589152
48,No Effect,16,48,0.7082917082917083,0.4529156885642185,0.37219451995434305
49,No Effect,16,49,0.5944055944055944,0.02539111105875615,0.05992583927485867
50,No Effect,16,50,0.948051948051948,0.892124563831217,1.0
51,No Effect,16,51,0.8481518481518482,0.0527380660455996,0.13702410592535896
52,No Effect,16,52,0.34665334665334663,0.45490040228583684,0.07622935226794192
53,No Effect,16,53,0.991008991008991,0.8756827906967056,1.0
54,No Effect,16,54,0.33666333666333664,0.03238503414377448,0.08287980414352437
55,No Effect,16,55,0.16483516483516483,0.4340750093692788,0.177033987235109
56,No Effect,16,56,0.4015984015984016,0.005161622848894218,0.019180006277003923
57,No Effect,16,57,0.03996003996003996,0.008639933660938785,0.013941809549294082
58,No Effect,16,58,0.995004995004995,0.6219700340243828,0.5065942063051851
59,No Effect,16,59,0.14585414585414586,0.09775938431878944,0.20851359159445493
60,No Effect,16,60,0.5244755244755245,0.11708777043917595,0.1735077548502242
61,No Effect,16,61,0.7092907092907093,0.6110094114335929,1.0
62,No Effect,16,62,0.10789210789210789,0.07427916575930082,0.06288564987170622
63,No Effect,16,63,0.926073926073926,0.03447699805666406,0.4976774256470917
64,No Effect,16,64,0.973026973026973,0.2830906337138963,0.5841304140789685
65,No Effect,16,65,0.37362637362637363,0.10466225910763059,0.17077178608658244
66,No Effect,16,66,0.936063936063936,0.2897368769139693,0.42294988582357396
67,No Effect,16,67,0.40559440559440557,0.7032193166748503,0.21958304097764683
68,No Effect,16,68,0.1798201798201798,0.04829073289531512,0.06591576495323852
69,No Effect,16,69,0.6373626373626373,0.5383806546983749,0.5227323197680771
70,No Effect,16,70,0.5944055944055944,0.7890894665019688,0.7351973917162891
71,No Effect,16,71,0.46653346653346656,0.9211756927233021,0.006607095831263102
72,No Effect,16,72,0.22777222777222778,0.14285959398067782,0.06160818070432238
73,No Effect,16,73,0.6533466533466533,0.22674799530672343,0.5185599958250589
74,No Effect,16,74,0.7432567432567433,0.11524124635298061,0.12330678295066183
75,No Effect,16,75,0.36663336663336665,0.008970964598479576,0.017997995921463755
76,No Effect,16,76,0.7012987012987013,0.7131133761629265,1.0
77,No Effect,16,77,0.04795204795204795,0.026641316182617898,0.0031934927072851857
78,No Effect,16,78,0.7652347652347652,0.6477894167806051,0.3595059406060298
79,No Effect,16,79,0.7362637362637363,0.0658956758385683,0.053964622325197345
80,No Effect,16,80,0.8071928071928072,0.05510428648568127,0.21217156225468897
81,No Effect,16,81,0.3886113886113886,0.9418221326242965,0.24396543472884696
82,No Effect,16,82,0.3836163836163836,0.12307919482745674,0.12420989286679414
83,No Effect,16,83,0.016983016983016984,0.00014921935683556025,0.005528174256818292
84,No Effect,16,84,0.8041958041958042,0.09717406711764123,0.3429712832325216
85,No Effect,16,85,0.2967032967032967,0.18745584557601405,0.21947180198226868
86,No Effect,16,86,0.2217782217782218,0.0008682406737740707,0.011449972175817684
87,No Effect,16,87,0.6073926073926074,0.03318111679794486,0.2082814500373759
88,No Effect,16,88,0.8181818181818182,0.23868444136488523,0.07355373331025018
89,No Effect,16,89,0.5254745254745254,0.5372532314832287,0.24574772307331066
90,No Effect,16,90,0.5224775224775224,0.2640072240540608,0.8930642040873036
91,No Effect,16,91,0.23276723276723277,0.3240242054659743,0.10534027704992335
92,No Effect,16,92,0.12087912087912088,0.3884933926867741,0.0495744334775975
93,No Effect,16,93,0.5384615384615384,0.23589568006888725,0.04474641477330984
94,No Effect,16,94,0.7462537462537463,0.8054322133602196,0.3109130203928865
95,No Effect,16,95,0.9210789210789211,0.5337025271441814,1.0
96,No Effect,16,96,0.6983016983016983,0.48837994778430205,0.1425084298351103
97,No Effect,16,97,0.6313686313686314,0.058114341592857284,0.11850129619425184
98,No Effect,16,98,0.8481518481518482,0.6020889981612857,0.186406166738553
99,No Effect,16,99,0.8191808191808192,0.0668421767219764,0.24194755028432902
100,No Effect,24,0,0.9240759240759241,0.5742936122442157,0.6091069452678002
101,No Effect,24,1,0.5054945054945055,0.06473167060077589,0.04425736605338419
